churchwarden	church-warden
cinderblock	cinderblock
cinquefoil	cinque-foil
cirrocumulus	cirro-cumulus
cirrostratus	cirro-stratus
clamshell	clam-shell
clappedout	clapped out
classaction	class-action
classconsciousness	class-consciousness
clawfoot	claw foot
clawhammer	clawhammer
claybank	clay-bank
cleanup	clean-up
clearinghouse	clearing house
clearout	clearout
clearstory	clear-story
clearup	clear-up
clergywoman	clergy-woman
cleverdick	cleverdick
cliffhanger	cliff-hanger
climbdown	climb-down
clingfilm	cling film
clipboard	clip-board
clockwatcher	clock-watcher
closedcircuittelevision	closed circuit television
closedown	close-down
closefisted	close-fisted
closefitting	closefitting
closemouthed	close-mouthed
closestool	closestool
clothesbasket	clothes-basket
clotheshorse	clothes horse
clothesline	clothes line
clothespin	clothes-pin
clothespress	clothes-press
clubface	club-face
clubfoot	club foot
clubfooted	club-footed
clubhaul	club-haul
coachdog	coachdog
coagency	co-agency
coagent	co-agent
coalbox	coal-box
coalface	coal-face
coalhole	coal-hole
coalmine	coal-mine
coalminer	coal-miner
coalsack	coal-sack
coatdress	coat-dress
coatimondi	coati-mondi
coatimundi	coati-mundi
coauthor	co-author
cobelligerent	co-belligerent
cockaleekie	cockaleekie
cockcrow	cock-crow
cocklebur	cockle-bur
cockup	cockup
codename	codename
codependency	co-dependency
codependent	co-dependent
codeword	codeword
codliveroil	cod liver oil
codpiece	cod-piece
codriver	co-driver
coed	co-ed
coessential	co-essential
coessentiality	co-essentiality
coeternally	co-eternally
coeternity	co-eternity
coexistence	co-existence
coexistent	co-existent
coextend	co-extend
coextension	co-extension
coextensive	co-extensive
coffeehouse	coffee house
coffeemaker	coffee maker
coffeepot	coffee-pot
cofferdam	coffer-dam
cogwheel	cog-wheel
coheir	co-heir
cohost	co-host
coinhere	co-inhere
coinstantaneous	co-instantaneous
coinsurance	co-insurance
coldhearted	coldhearted
coldheartedly	coldheartedly
coldheartedness	coldheartedness
coleseed	cole-seed
coleslaw	cole slaw
coletit	cole-tit
colewort	cole-wort
collarbone	collar-bone
colourblindness	colour blindness
comeback	come-back
commanderinchief	commander-in-chief
commandersinchief	commanders in chief
commonsense	commonsense
companionway	companion-way
concertmaster	concert-master
containership	containership
cookbook	cook-book
coolbox	coolbox
coolheaded	coolheaded
cooncan	coon-can
coop	co-op
cooperation	co-operation
cooperative	co-operative
cooperatively	co-operatively
cooption	co-option
cooptive	co-optive
coordinate	co-ordinate
coordinated	co-ordinated
coordinateness	co-ordinateness
coordination	co-ordination
copestone	cope-stone
copilot	co-pilot
copingstone	copingstone
copolymer	co-polymer
copout	copout
copresent	co-present
copshop	copshop
copyeditor	copyeditor
coralberry	coral-berry
coralroot	coral-root
corbiestep	corbie-step
cordgrass	cord-grass
cordwood	cord-wood
corelation	co-relation
corelative	co-relative
coreligionist	co-religionist
corespondent	co-respondent
corival	co-rival
corkscrew	cork-screw
cornball	corn-ball
cornborer	cornborer
cornbread	corn bread
corncake	corn-cake
corncob	corn-cob
corndodger	corndodger
cornerman	corner-man
cornerstone	corner-stone
cornfed	corn-fed
cornflakes	corn flakes
cornflour	corn-flour
cornmeal	corn meal
cornpone	corn-pone
cosignatory	co-signatory
costar	co-star
costeffective	cost effective
cotenancy	co-tenancy
cotenant	co-tenant
cotidal	co-tidal
cottonweed	cotton-weed
cottonwood	cotton-wood
countdown	count-down
counteragent	counter-agent
counterattraction	counter-attraction
counterblast	counter-blast
counterblow	counter-blow
counterclaim	counter-claim
countercurrent	counter-current
counterespionage	counter-espionage
counterevidence	counter-evidence
counterforce	counter-force
counterglow	counter-glow
counterinfluence	counter-influence
counterintelligence	counter-intelligence
counterirritant	counter-irritant
counterirritation	counter-irritation
countermeasure	counter-measure
countermove	counter-move
countermovement	counter-movement
counteroffensive	counter-offensive
counterpoison	counter-poison
counterpressure	counter-pressure
counterproductive	counter-productive
counterproposal	counter-proposal
counterrevolution	counter-revolution
counterrevolutionary	counter-revolutionary
countersignature	counter-signature
counterspy	counter-spy
counterstatement	counter-statement
countersubject	counter-subject
countertenor	counter-tenor
counterview	counter-view
counterweigh	counter-weigh
counterweight	counter-weight
counterwork	counter-work
countinghouse	counting-house
countryandwestern	country-and-western
countrydance	country-dance
countryseat	countryseat
courthouse	court-house
courtmartial	court martial
courtsmartial	courts martial
coverup	coverup
cowlstaff	cowl-staff
coworker	co-worker
cowpea	cow-pea
cowpie	cowpie
cowrite	co-write
cowriting	co-writing
cowritten	co-written
crabgrass	crab grass
crackhouse	crackhouse
crackup	crack-up
crampfish	cramp-fish
cranefly	cranefly
crashlanding	crash-landing
creampuff	creampuff
crewcut	crewcut
crewneck	crew-neck
criosphinx	crio-sphinx
cropdusting	crop dusting
crosscheck	cross-check
crosscurrent	cross-current
crossfire	cross fire
crosshatching	crosshatching
crosshead	cross-head
crosspollinate	crosspollinate
crosspollination	crosspollination
crosspurposes	cross purposes
crossreference	cross reference
crossruff	cross-ruff
crosssection	cross-section
crosstalk	cross-talk
crosstie	cross-tie
crosstown	cross-town
crowbar	crow-bar
crowberry	crow-berry
crownpiece	crown-piece
crowsfeet	crow's feet
crowsnest	crow's nest
cruiserweight	cruiser-weight
crybaby	cry-baby
cubbyhole	cubby hole
cuckingstool	cucking-stool
cuckooflower	cuckoo-flower
cuckoopint	cuckoo-pint
cufflink	cufflink
cumulonimbus	cumulo-nimbus
cupronickel	cupro-nickel
curlpaper	curl-paper
currycomb	curry-comb
curtainraiser	curtain-raiser
cussword	cuss-word
customhouse	custom-house
customshouse	customs-house
cutanddried	cut and dried
cutglass	cut-glass
cutoff	cut-off
cutout	cut-out
cutover	cut-over
cutthroat	cut-throat
cuttlebone	cuttle-bone
cutup	cut-up
cutwater	cut-water
cypres	cypres
daddylonglegs	daddy-longlegs
daggerboard	dagger board
daisywheel	daisywheel
dampproof	damp-proof
dancefloor	dancefloor
daredevil	dare-devil
daredevilry	dare-devilry
darkroom	dark-room
dashpot	dash-pot
databank	databank
database	data base
databus	databus
dataset	data set
dateline	date line
daybed	day bed
daybook	day-book
dayfly	day-fly
daylightsavingtime	daylight-saving time
daylily	day-lily
dayroom	dayroom
dayshift	dayshift
daytrader	daytrader
daytripper	day tripper
daywork	day-work
deadbeat	dead beat
deadbolt	dead bolt
deadeye	dead-eye
deadfall	dead-fall
deadman	dead man
deadpan	dead-pan
deadset	dead-set
deadweight	deadweight
deadwood	dead wood
deathbed	death-bed
deathblow	death-blow
deathcup	deathcup
deathshead	death's head
deathtrap	death trap
deathwatch	death-watch
deckchair	deck chair
deckhand	deck-hand
deckhouse	deck-house
deepfreeze	deepfreeze
deepfroze	deepfroze
deepfrozen	deepfrozen
deepfry	deep fry
deepsix	deep six
deerhound	deer-hound
deliveryman	delivery-man
deluxe	de luxe
demibastion	demi-bastion
demilune	demi-lune
demimondaine	demi-mondaine
demimonde	demi-monde
demisemiquaver	demi-semiquaver
deskbound	desk-bound
deutschemark	deutschemark
devilfish	devil-fish
dewberry	dew-berry
dewclaw	dew-claw
dewdrop	dew-drop
dewfall	dew-fall
dewpoint	dewpoint
dickybird	dicky bird
diddlysquat	diddly-squat
diehard	diehard
diesinker	die-sinker
diesinking	die-sinking
diestock	die-stock
digitalaudiotape	digital audio tape
dikdik	dikdik
dillydally	dilly-dally
dimout	dim-out
dingdong	dingdong
dinnertime	dinner time
dipstick	dip-stick
dirtcheap	dirt cheap
dirtpoor	dirt poor
dishcloth	dish-cloth
dishclout	dish-clout
dishrag	dish-rag
dishtowel	dish towel
dishwater	dish-water
ditchwater	ditch-water
divebomber	dive-bomber
dividivi	dividivi
dockmaster	dock-master
dodgeball	dodgeball
doeskin	doe-skin
dogcatcher	dog-catcher
dogdays	dogdays
dogear	dogear
dogeared	dogeared
dogfight	dog-fight
doggypaddle	doggy-paddle
doghouse	dog-house
dogleg	dog-leg
dogpaddle	dog-paddle
dogsled	dog sled
dogwatch	dog-watch
donkeywork	donkey-work
doodoo	doodoo
doorkeeper	door-keeper
doorknocker	door-knocker
doorman	door-man
doorplate	door-plate
doorsill	door-sill
doorstone	door-stone
dooryard	door-yard
doowop	doo-wop
dorbeetle	dor-beetle
dorbug	dor-bug
dosshouse	doss-house
dotmatrixprinter	dot matrix printer
doubleheader	double-header
doubletalk	double talk
doublethink	double-think
doughboy	dough-boy
downbow	downbow
downcast	down-cast
downhaul	down-haul
downhome	downhome
downmarket	down-market
downpayment	downpayment
downthrow	down-throw
downtown	down-town
downtrod	down-trod
draggletailed	draggle-tailed
draghound	drag-hound
dragnet	drag-net
dragonroot	dragon-root
drainpipe	drain-pipe
dramshop	dram-shop
drawbar	draw-bar
drawdown	draw-down
drawnwork	drawn-work
drawplate	draw-plate
drawstring	draw-string
drawtube	draw-tube
dreamtime	dream time
dressup	dress-up
driftnet	drift net
driftwood	drift-wood
drillmaster	drill-master
dripstone	drip-stone
drivetime	drivetime
dropcloth	dropcloth
dropforge	drop-forge
dropkick	dropkick
dropkicker	dropkicker
dropout	drop-out
dropshot	dropshot
dropwort	drop-wort
drugstore	drug-store
drumroll	drumroll
drycleaner	dry-cleaner
drycleaning	dry-cleaning
dryland	dryland
drypoint	dry-point
drystone	dry-stone
duckbilledplatypus	duck-billed platypus
duckboard	duck-board
ducktail	duck-tail
dumbcane	dumb-cane
dungheap	dung-heap
dustcart	dust-cart
dustcover	dustcover
dustpan	dust-pan
dustsheet	dust sheet
dustup	dustup
dyewood	dye-wood
dynamoelectric	dynamo-electric
dynamoelectrical	dynamo-electrical
eaglestone	eagle-stone
earlobe	ear lobe
earlywood	early wood
earshot	ear-shot
earsplitting	ear-splitting
earthlight	earth-light
earthnut	earth-nut
earthpea	earth-pea
earthshattering	earthshattering
earthshine	earth-shine
earthstar	earth-star
earwitness	ear-witness
easygoing	easy-going
ebook	ebook
ecofriendly	ecofriendly
eggbeater	egg-beater
eggcase	egg-case
eggcup	egg cup
eggfruit	egg-fruit
eggplant	egg-plant
eightball	eightball
elbowroom	elbow room
electroconvulsive	electro-convulsive
email	e-mail
emdash	emdash
endash	endash
endpoint	end point
engineman	engine-man
enqueue	en queue
enroute	enroute
erlking	erl-king
etailer	etailer
etailing	etailing
etcetera	etcetera
evenhanded	even-handed
evenhandedly	even-handedly
evenhandedness	even-handedness
exlibris	ex-libris
extracellular	extra-cellular
extracurricular	extra-curricular
extragalactic	extra-galactic
extrajudicial	extra-judicial
extrajudicially	extra-judicially
extralimital	extra-limital
extramarital	extra-marital
extramundane	extra-mundane
extramural	extra-mural
extrasensory	extra-sensory
extraterrestrial	extra-terrestrial
extraterritorial	extra-territorial
extraterritoriality	extra-territoriality
extrauterine	extra-uterine
extravascular	extra-vascular
eyebeam	eye-beam
eyehole	eye-hole
eyeopening	eye-opening
eyepiece	eye-piece
eyeshadow	eyeshadow
eyeshot	eye-shot
eyespot	eye-spot
eyestrain	eye strain
eyeteeth	eye-teeth
eyetooth	eye-tooth
eyewash	eye-wash
eyewater	eye-water
eyewink	eye-wink
eyewitness	eye-witness
facecloth	face-cloth
facedown	face down
facelift	facelift
facemask	facemask
faceplate	face-plate
factsheet	factsheet
fadeaway	fade-away
fadein	fadein
fadeout	fadeout
failsafe	failsafe
